# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
         0   -1.7251095574e+01    1.9872959712e-01    2.6870000000e+03    2.6880000000e+03    0.0000000000e+00   -1.7236223124e+01    9.9544757850e-01    9.9962797619e-01
         1   -1.7254336277e+01    2.1930609937e-01    2.6891328240e+03    2.6880000000e+03    0.0000000000e+00   -1.7176676969e+01    9.9535959240e-01    9.9925595238e-01
         2   -1.7254805166e+01    2.5643685506e-01    2.6880271816e+03    2.6910000000e+03    5.0000000000e-01   -1.7477426093e+01    9.9613302567e-01    9.9739873653e-01
         3   -1.7246047363e+01    2.2383822971e-01    2.6879469876e+03    2.6860000000e+03    3.3333333333e-01   -1.7105940254e+01    9.9545435892e-01    9.9962769918e-01
         4   -1.7252903224e+01    2.6153351601e-01    2.6880503490e+03    2.6890000000e+03    5.0000000000e-01   -1.7320438288e+01    9.9612713673e-01    9.9851245816e-01
         5   -1.7264904717e+01    2.7794089874e-01    2.6880832564e+03    2.6870000000e+03    3.3333333333e-01   -1.7178484618e+01    9.9379073901e-01    1.0000000000e+00
         6   -1.7269410829e+01    2.8466224422e-01    2.6880748091e+03    2.6940000000e+03    3.3333333333e-01   -1.7710835782e+01    9.9501228530e-01    9.9703043801e-01
         7   -1.7256958941e+01    2.1486968162e-01    2.6879141787e+03    2.6880000000e+03    3.3333333333e-01   -1.7269410829e+01    9.9551819922e-01    9.9925595238e-01
         8   -1.7253596860e+01    1.9067012571e-01    2.6879758133e+03    2.6880000000e+03    1.6666666667e-01   -1.7256958941e+01    9.9493606356e-01    9.9925595238e-01
         9   -1.7259903330e+01    2.1510175532e-01    2.6880391066e+03    2.6870000000e+03    1.6666666667e-01   -1.7179178254e+01    9.9553877552e-01    1.0000000000e+00
        10   -1.7257217912e+01    2.3887729656e-01    2.6879891055e+03    2.6890000000e+03    3.3333333333e-01   -1.7334294255e+01    9.9480432968e-01    9.9888434362e-01
        11   -1.7259128528e+01    2.0591004613e-01    2.6880364165e+03    2.6910000000e+03    3.3333333333e-01   -1.7480307729e+01    9.9560825486e-01    9.9888517280e-01
        12   -1.7253416330e+01    2.1144388096e-01    2.6879584639e+03    2.6880000000e+03    1.6666666667e-01   -1.7259128528e+01    9.9532522028e-01    9.9962797619e-01
        13   -1.7263212288e+01    2.7907550666e-01    2.6880553701e+03    2.6870000000e+03    1.6666666667e-01   -1.7178997724e+01    9.9724323524e-01    9.9888351321e-01
        14   -1.7251992513e+01    2.3858241896e-01    2.6879149228e+03    2.6860000000e+03    3.3333333333e-01   -1.7114347376e+01    9.9662713781e-01    1.0000000000e+00
        15   -1.7256698105e+01    2.0769638791e-01    2.6880311658e+03    2.6890000000e+03    1.6666666667e-01   -1.7326383438e+01    9.9545211816e-01    9.9888434362e-01
        16   -1.7266367937e+01    2.3374248872e-01    2.6880637777e+03    2.6880000000e+03    1.6666666667e-01   -1.7256698105e+01    9.9655592633e-01    9.9888392857e-01
        17   -1.7272463860e+01    2.9968733416e-01    2.6880362513e+03    2.6860000000e+03    5.0000000000e-01   -1.7117503025e+01    9.9544555736e-01    9.9925539836e-01
        18   -1.7264722744e+01    2.2196705614e-01    2.6879483415e+03    2.6880000000e+03    5.0000000000e-01   -1.7272463860e+01    9.9515934638e-01    9.9962797619e-01
        19   -1.7263678301e+01    2.1624124128e-01    2.6880081070e+03    2.6900000000e+03    3.3333333333e-01   -1.7413476935e+01    9.9613399008e-01    9.9888475836e-01
        20   -1.7265775554e+01    2.6074401019e-01    2.6880210079e+03    2.6890000000e+03    3.3333333333e-01   -1.7338069226e+01    9.9496965235e-01    9.9888434362e-01
        21   -1.7268004674e+01    2.2894040285e-01    2.6880064836e+03    2.6870000000e+03    1.6666666667e-01   -1.7191356948e+01    9.9662603889e-01    9.9962783774e-01
        22   -1.7268879482e+01    2.7173625312e-01    2.6880091934e+03    2.6880000000e+03    1.6666666667e-01   -1.7268004674e+01    9.9513821669e-01    9.9888392857e-01
        23   -1.7259262040e+01    2.2066525222e-01    2.6879176406e+03    2.6850000000e+03    3.3333333333e-01   -1.7045540542e+01    9.9535856765e-01    1.0000000000e+00
        24   -1.7246073993e+01    2.8655222255e-01    2.6879260046e+03    2.6910000000e+03    1.6666666667e-01   -1.7482351856e+01    9.9492699590e-01    9.9777034560e-01
        25   -1.7243554698e+01    4.5564595809e-01    2.6879636314e+03    2.6850000000e+03    3.3333333333e-01   -1.7022735053e+01    9.9528342723e-01    9.9925512104e-01
        26   -1.7250397405e+01    2.2292143274e-01    2.6880468853e+03    2.6890000000e+03    1.6666666667e-01   -1.7317945623e+01    9.9500492357e-01    9.9962811454e-01
        27   -1.7244380598e+01    2.7262561831e-01    2.6879582012e+03    2.6890000000e+03    1.6666666667e-01   -1.7324788330e+01    9.9577868997e-01    9.9888434362e-01
        28   -1.7250441466e+01    2.0667087410e-01    2.6880398467e+03    2.6880000000e+03    1.6666666667e-01   -1.7244380598e+01    9.9510934782e-01    9.9925595238e-01
        29   -1.7257394555e+01    2.7317267161e-01    2.6880419048e+03    2.6870000000e+03    0.0000000000e+00   -1.7176022861e+01    9.9502218294e-01    9.9962783774e-01
        30   -1.7248635280e+01    3.4090922755e-01    2.6879362848e+03    2.6880000000e+03    0.0000000000e+00   -1.7257394555e+01    9.9635509904e-01    9.9925595238e-01
        31   -1.7269085799e+01    8.0289236056e-01    2.6881206113e+03    2.6870000000e+03    1.6666666667e-01   -1.7174216675e+01    9.9532738255e-01    9.9888351321e-01
        32   -1.7254255400e+01    3.2710503364e-01    2.6878713420e+03    2.6840000000e+03    3.3333333333e-01   -1.6971245089e+01    9.9510545184e-01    1.0000000000e+00
        33   -1.7250867078e+01    2.0653690231e-01    2.6879620518e+03    2.6860000000e+03    3.3333333333e-01   -1.7105390488e+01    9.9529619828e-01    9.9925539836e-01
        34   -1.7242060780e+01    2.0388577739e-01    2.6879374024e+03    2.6870000000e+03    3.3333333333e-01   -1.7176448472e+01    9.9522501978e-01    9.9888351321e-01
        35   -1.7242926524e+01    2.2000890784e-01    2.6880092438e+03    2.6870000000e+03    3.3333333333e-01   -1.7167642174e+01    9.9455213771e-01    9.9925567547e-01
        36   -1.7235487917e+01    2.1659537436e-01    2.6879547830e+03    2.6890000000e+03    3.3333333333e-01   -1.7317317449e+01    9.9502850963e-01    9.9888434362e-01
        37   -1.7231637273e+01    2.1931636122e-01    2.6879668355e+03    2.6870000000e+03    0.0000000000e+00   -1.7161069311e+01    9.9416143593e-01    9.9962783774e-01
        38   -1.7239005782e+01    1.9148310881e-01    2.6880523963e+03    2.6880000000e+03    1.6666666667e-01   -1.7231637273e+01    9.9646308670e-01    9.9925595238e-01
        39   -1.7249127532e+01    1.9437360529e-01    2.6880673127e+03    2.6880000000e+03    3.3333333333e-01   -1.7239005782e+01    9.9539943825e-01    9.9925595238e-01
        40   -1.7255605692e+01    2.3399768222e-01    2.6880343251e+03    2.6860000000e+03    1.6666666667e-01   -1.7100262620e+01    9.9582919372e-01    9.9925539836e-01
        41   -1.7252739875e+01    2.3756025691e-01    2.6879722237e+03    2.6870000000e+03    3.3333333333e-01   -1.7181187086e+01    9.9597638218e-01    9.9962783774e-01
        42   -1.7260561154e+01    2.8480207367e-01    2.6880540196e+03    2.6880000000e+03    3.3333333333e-01   -1.7252739875e+01    9.9597765292e-01    9.9925595238e-01
        43   -1.7251097031e+01    2.1179286532e-01    2.6879238186e+03    2.6860000000e+03    1.6666666667e-01   -1.7111696243e+01    9.9535164118e-01    9.9925539836e-01
        44   -1.7259166625e+01    2.3351629067e-01    2.6880590509e+03    2.6880000000e+03    1.6666666667e-01   -1.7251097031e+01    9.9619226766e-01    9.9888392857e-01
        45   -1.7258004878e+01    2.5965355797e-01    2.6879907300e+03    2.6870000000e+03    1.6666666667e-01   -1.7184748019e+01    9.9577983085e-01    9.9888351321e-01
        46   -1.7264031268e+01    2.0676780322e-01    2.6880337965e+03    2.6860000000e+03    1.6666666667e-01   -1.7109139966e+01    9.9456467189e-01    1.0000000000e+00
        47   -1.7267965971e+01    2.2434425866e-01    2.6880267175e+03    2.6890000000e+03    3.3333333333e-01   -1.7338422193e+01    9.9588885300e-01    9.9962811454e-01
        48   -1.7261567934e+01    2.3828032270e-01    2.6879515489e+03    2.6880000000e+03    1.6666666667e-01   -1.7267965971e+01    9.9546160116e-01    1.0000000000e+00
        49   -1.7265237289e+01    3.1487623139e-01    2.6880278502e+03    2.6900000000e+03    3.3333333333e-01   -1.7410322124e+01    9.9502106506e-01    9.9814126394e-01
        50   -1.7262057331e+01    2.0963250660e-01    2.6879749340e+03    2.6870000000e+03    5.0000000000e-01   -1.7190818683e+01    9.9616225939e-01    1.0000000000e+00
        51   -1.7257060859e+01    1.8888189814e-01    2.6879811772e+03    2.6920000000e+03    3.3333333333e-01   -1.7559455156e+01    9.9671736372e-01    9.9888558692e-01
        52   -1.7255531157e+01    2.3054433763e-01    2.6879908908e+03    2.6890000000e+03    1.6666666667e-01   -1.7331451784e+01    9.9652491922e-01    1.0000000000e+00
        53   -1.7254009145e+01    2.1865574659e-01    2.6880032899e+03    2.6910000000e+03    1.6666666667e-01   -1.7478620974e+01    9.9456852762e-01    9.9962839093e-01
        54   -1.7254105940e+01    2.0553140517e-01    2.6880142931e+03    2.6910000000e+03    1.6666666667e-01   -1.7477098962e+01    9.9632320639e-01    9.9851356373e-01
        55   -1.7255950992e+01    2.0224103239e-01    2.6880087277e+03    2.6880000000e+03    3.3333333333e-01   -1.7254105940e+01    9.9508405871e-01    9.9925595238e-01
        56   -1.7252250290e+01    2.5615028565e-01    2.6879654137e+03    2.6870000000e+03    1.6666666667e-01   -1.7181532386e+01    9.9567077740e-01    9.9925567547e-01
        57   -1.7244283909e+01    2.5609877577e-01    2.6879432785e+03    2.6880000000e+03    5.0000000000e-01   -1.7252250290e+01    9.9640336958e-01    9.9962797619e-01
        58   -1.7242300983e+01    2.7055890057e-01    2.6879919306e+03    2.6900000000e+03    1.6666666667e-01   -1.7393038099e+01    9.9503755858e-01    9.9925650558e-01
        59   -1.7254741307e+01    3.2306986466e-01    2.6880860044e+03    2.6890000000e+03    3.3333333333e-01   -1.7316691908e+01    9.9607016506e-01    9.9814057270e-01
        60   -1.7261832742e+01    4.3035641237e-01    2.6880947594e+03    2.6860000000e+03    3.3333333333e-01   -1.7105876395e+01    9.9567307794e-01    9.9888309754e-01
        61   -1.7250684196e+01    2.0818865537e-01    2.6879170425e+03    2.6860000000e+03    1.6666666667e-01   -1.7112967830e+01    9.9487250600e-01    9.9962769918e-01
        62   -1.7248203120e+01    2.2742742111e-01    2.6879788395e+03    2.6880000000e+03    5.0000000000e-01   -1.7250684196e+01    9.9505680214e-01    9.9888392857e-01
        63   -1.7253623566e+01    2.0264870553e-01    2.6880364400e+03    2.6880000000e+03    1.6666666667e-01   -1.7248203120e+01    9.9560508299e-01    9.9925595238e-01
        64   -1.7250640974e+01    3.5836814674e-01    2.6879838807e+03    2.6890000000e+03    3.3333333333e-01   -1.7328014491e+01    9.9386399030e-01    9.9925622908e-01
        65   -1.7248550074e+01    2.3346228313e-01    2.6879797523e+03    2.6880000000e+03    3.3333333333e-01   -1.7250640974e+01    9.9534433267e-01    9.9813988095e-01
        66   -1.7255269283e+01    2.3015002987e-01    2.6880228966e+03    2.6830000000e+03    5.0000000000e-01   -1.6876179830e+01    9.9483841587e-01    9.9925456578e-01
        67   -1.7259962862e+01    2.2657633276e-01    2.6880326022e+03    2.6870000000e+03    1.6666666667e-01   -1.7180850678e+01    9.9597914381e-01    1.0000000000e+00
        68   -1.7248898590e+01    2.3591748755e-01    2.6879305132e+03    2.6900000000e+03    3.3333333333e-01   -1.7408717052e+01    9.9588489410e-01    9.9962825279e-01
        69   -1.7249558880e+01    2.0635513490e-01    2.6880082186e+03    2.6900000000e+03    1.6666666667e-01   -1.7397652780e+01    9.9554229074e-01    1.0000000000e+00
        70   -1.7250666149e+01    2.4756068793e-01    2.6880148354e+03    2.6910000000e+03    1.6666666667e-01   -1.7472648697e+01    9.9595591799e-01    9.9925678187e-01
        71   -1.7256321869e+01    2.0765859229e-01    2.6880433357e+03    2.6900000000e+03    3.3333333333e-01   -1.7399420340e+01    9.9617519690e-01    9.9962825279e-01
        72   -1.7256873815e+01    2.2394955640e-01    2.6880091704e+03    2.6900000000e+03    1.6666666667e-01   -1.7405076059e+01    9.9542638838e-01    9.9814126394e-01
        73   -1.7261109408e+01    2.4198750217e-01    2.6880157210e+03    2.6850000000e+03    1.6666666667e-01   -1.7033534875e+01    9.9600986017e-01    9.9962756052e-01
        74   -1.7258363435e+01    2.2239864201e-01    2.6879690940e+03    2.6860000000e+03    3.3333333333e-01   -1.7112244496e+01    9.9523555167e-01    9.9962769918e-01
        75   -1.7255090392e+01    2.2213546815e-01    2.6879680026e+03    2.6870000000e+03    1.6666666667e-01   -1.7183944830e+01    9.9627744387e-01    9.9925567547e-01
        76   -1.7248631263e+01    2.3128047827e-01    2.6879580210e+03    2.6880000000e+03    5.0000000000e-01   -1.7255090392e+01    9.9526331495e-01    1.0000000000e+00
        77   -1.7243615433e+01    2.5872831542e-01    2.6879761214e+03    2.6910000000e+03    3.3333333333e-01   -1.7471721079e+01    9.9593746629e-01    9.9888517280e-01
        78   -1.7253685323e+01    2.7016008458e-01    2.6880627870e+03    2.6880000000e+03    1.6666666667e-01   -1.7243615433e+01    9.9469650164e-01    9.9962797619e-01
        79   -1.7241283879e+01    2.0093351304e-01    2.6879205032e+03    2.6900000000e+03    1.6666666667e-01   -1.7402439514e+01    9.9520150369e-01    1.0000000000e+00
        80   -1.7249171626e+01    2.4548427659e-01    2.6880782356e+03    2.6930000000e+03    1.6666666667e-01   -1.7612962113e+01    9.9534880004e-01    9.9814333457e-01
        81   -1.7257995559e+01    2.5103648210e-01    2.6880561857e+03    2.6880000000e+03    1.6666666667e-01   -1.7249171626e+01    9.9631189193e-01    9.9925595238e-01
        82   -1.7252718983e+01    2.7197499529e-01    2.6879581279e+03    2.6870000000e+03    3.3333333333e-01   -1.7183576954e+01    9.9627651975e-01    9.9962783774e-01
        83   -1.7254986614e+01    2.0181065361e-01    2.6880134167e+03    2.6870000000e+03    1.6666666667e-01   -1.7178300377e+01    9.9549351555e-01    9.9962783774e-01
        84   -1.7262191335e+01    2.3135338574e-01    2.6880601895e+03    2.6910000000e+03    3.3333333333e-01   -1.7478076430e+01    9.9599879595e-01    9.9851356373e-01
        85   -1.7259970979e+01    2.2909220468e-01    2.6879924319e+03    2.6890000000e+03    3.3333333333e-01   -1.7336582260e+01    9.9623972238e-01    9.9925622908e-01
