# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
         0   -1.7242534202e+01    2.5800021279e-01    2.6890000000e+03    2.6880000000e+03    0.0000000000e+00   -1.7242686691e+01    9.9519846880e-01    1.0000000000e+00
         1   -1.7254145782e+01    2.0374644722e-01    2.6870809905e+03    2.6880000000e+03    0.0000000000e+00   -1.7316925127e+01    9.9616068525e-01    9.9813988095e-01
         2   -1.7255835193e+01    2.3569878654e-01    2.6880114423e+03    2.6870000000e+03    3.3333333333e-01   -1.7179727176e+01    9.9338383069e-01    9.9925567547e-01
         3   -1.7252996222e+01    3.0949188168e-01    2.6879837835e+03    2.6880000000e+03    3.3333333333e-01   -1.7255835193e+01    9.9649283370e-01    9.9851190476e-01
         4   -1.7249027425e+01    2.8419846620e-01    2.6879581677e+03    2.6850000000e+03    3.3333333333e-01   -1.7029657282e+01    9.9509302877e-01    1.0000000000e+00
         5   -1.7245196962e+01    2.0337103307e-01    2.6879737661e+03    2.6880000000e+03    3.3333333333e-01   -1.7249027425e+01    9.9569888548e-01    1.0000000000e+00
         6   -1.7254729832e+01    2.4478037348e-01    2.6880805040e+03    2.6900000000e+03    3.3333333333e-01   -1.7393951152e+01    9.9556448187e-01    9.9962825279e-01
         7   -1.7251896347e+01    1.8893330864e-01    2.6879797780e+03    2.6890000000e+03    1.6666666667e-01   -1.7329120757e+01    9.9698590159e-01    9.9814057270e-01
         8   -1.7257876088e+01    2.0422143884e-01    2.6880356070e+03    2.6860000000e+03    3.3333333333e-01   -1.7103031435e+01    9.9571032175e-01    9.9962769918e-01
         9   -1.7259017276e+01    2.1550590501e-01    2.6880207005e+03    2.6900000000e+03    3.3333333333e-01   -1.7406630279e+01    9.9501058631e-01    1.0000000000e+00
        10   -1.7270838814e+01    2.5600407085e-01    2.6880813970e+03    2.6900000000e+03    0.0000000000e+00   -1.7407771466e+01    9.9658914996e-01    9.9888475836e-01
        11   -1.7266135026e+01    1.9250789170e-01    2.6879709671e+03    2.6890000000e+03    3.3333333333e-01   -1.7345229740e+01    9.9616465562e-01    1.0000000000e+00
        12   -1.7258033047e+01    1.9827503785e-01    2.6879493391e+03    2.6900000000e+03    1.6666666667e-01   -1.7414889217e+01    9.9487412285e-01    9.9888475836e-01
        13   -1.7259940710e+01    2.2132983488e-01    2.6880052524e+03    2.6870000000e+03    3.3333333333e-01   -1.7183614441e+01    9.9574435558e-01    9.9925567547e-01
        14   -1.7257862188e+01    2.0289871196e-01    2.6879691813e+03    2.6850000000e+03    1.6666666667e-01   -1.7036601770e+01    9.9533967496e-01    1.0000000000e+00
        15   -1.7264664704e+01    2.4399140466e-01    2.6880473682e+03    2.6890000000e+03    3.3333333333e-01   -1.7332253113e+01    9.9692955650e-01    9.9925622908e-01
        16   -1.7259218382e+01    2.4382278299e-01    2.6879531896e+03    2.6870000000e+03    3.3333333333e-01   -1.7190246098e+01    9.9584431369e-01    1.0000000000e+00
        17   -1.7268758309e+01    2.7886452971e-01    2.6880716738e+03    2.6910000000e+03    3.3333333333e-01   -1.7482308199e+01    9.9529888242e-01    9.9925678187e-01
        18   -1.7268497285e+01    2.9361218257e-01    2.6879952896e+03    2.6890000000e+03    3.3333333333e-01   -1.7343149234e+01    9.9578818808e-01    9.9888434362e-01
        19   -1.7256396042e+01    2.2550728962e-01    2.6879240484e+03    2.6890000000e+03    5.0000000000e-01   -1.7342888210e+01    9.9634873192e-01    9.9925622908e-01
        20   -1.7257428913e+01    2.4262969286e-01    2.6879960246e+03    2.6870000000e+03    3.3333333333e-01   -1.7181977436e+01    9.9499796458e-01    9.9962783774e-01
        21   -1.7260453076e+01    2.0782686820e-01    2.6880291255e+03    2.6890000000e+03    5.0000000000e-01   -1.7331819838e+01    9.9630111088e-01    9.9814057270e-01
        22   -1.7245795368e+01    1.9945204221e-01    2.6878871780e+03    2.6840000000e+03    5.0000000000e-01   -1.6962612366e+01    9.9554984093e-01    9.9962742176e-01
        23   -1.7250759642e+01    2.4516061545e-01    2.6880277686e+03    2.6870000000e+03    3.3333333333e-01   -1.7171376762e+01    9.9505332659e-01    1.0000000000e+00
        24   -1.7244823600e+01    2.1126646865e-01    2.6879545369e+03    2.6880000000e+03    1.6666666667e-01   -1.7250759642e+01    9.9457104341e-01    9.9925595238e-01
        25   -1.7248875421e+01    2.3174175310e-01    2.6880411905e+03    2.6900000000e+03    3.3333333333e-01   -1.7393577791e+01    9.9532907790e-01    9.9925650558e-01
